measurement_id,samplingpoint,start_time,value,actual_elevated_no2,predicted_elevated_no2
9652,AT/SPO.09.AKC.1548.8.1,2024-02-07 03:00:00+00:00,6.1695,0,0
105972,AT/SPO.09.STAD.1542.8.1,2024-02-05 11:00:00+00:00,7.9284,0,0
100916,AT/SPO.09.SCHA.1537.8.1,2024-07-08 19:00:00+00:00,3.4926,0,0
106101,AT/SPO.09.STAD.1542.8.1,2024-02-10 20:00:00+00:00,9.1992,0,1
95765,AT/SPO.09.MBA.1515.8.1,2024-12-06 04:00:00+00:00,31.9486,0,0
32027,AT/SPO.09.FLO.1510.8.1,2024-08-27 10:00:00+00:00,10.27,0,0
84687,AT/SPO.09.LOB.826.8.1,2024-08-31 14:00:00+00:00,2.6028,0,0
37936,AT/SPO.09.GAUD.1505.8.1,2024-04-30 15:00:00+00:00,8.2656,0,0
61639,AT/SPO.09.KEND.1522.8.1,2024-01-14 06:00:00+00:00,9.8121,0,0
48376,AT/SPO.09.JAEG.820.8.1,2024-07-09 15:00:00+00:00,2.8193,0,0
79684,AT/SPO.09.LOB.826.8.1,2024-02-05 03:00:00+00:00,7.1785,0,0
47892,AT/SPO.09.JAEG.820.8.1,2024-06-19 11:00:00+00:00,2.5811,0,0
65544,AT/SPO.09.KEND.1522.8.1,2024-06-24 23:00:00+00:00,6.8579,0,0
43344,AT/SPO.09.GAUD.1505.8.1,2024-12-11 23:00:00+00:00,16.8757,0,1
135113,AT/SPO.09.ZA.1552.8.1,2024-06-03 16:00:00+00:00,17.2001,0,0
84524,AT/SPO.09.LOB.826.8.1,2024-08-24 19:00:00+00:00,9.7192,0,0
20129,AT/SPO.09.BELG.1500.8.1,2024-04-18 16:00:00+00:00,17.4175,0,0
83718,AT/SPO.09.LOB.826.8.1,2024-07-22 05:00:00+00:00,14.5948,0,0
6014,AT/SPO.09.A23.65511.8.1,2024-09-07 13:00:00+00:00,5.0885,0,0
109148,AT/SPO.09.STAD.1542.8.1,2024-06-16 19:00:00+00:00,12.8277,0,0
96350,AT/SPO.09.MBA.1515.8.1,2024-12-30 13:00:00+00:00,61.8922,1,1
116252,AT/SPO.09.STEF.815.8.1,2024-04-08 19:00:00+00:00,6.0941,0,0
55267,AT/SPO.09.KE.1047.8.1,2024-04-22 18:00:00+00:00,20.6835,0,0
21420,AT/SPO.09.BELG.1500.8.1,2024-06-11 11:00:00+00:00,7.2673,0,0
23884,AT/SPO.09.BELG.1500.8.1,2024-09-22 03:00:00+00:00,13.9966,0,0
73470,AT/SPO.09.LIES.1527.8.1,2024-05-21 05:00:00+00:00,22.7467,0,0
58442,AT/SPO.09.KE.1047.8.1,2024-09-02 01:00:00+00:00,12.5327,0,0
30264,AT/SPO.09.FLO.1510.8.1,2024-06-14 23:00:00+00:00,25.2021,0,1
58789,AT/SPO.09.KE.1047.8.1,2024-09-16 12:00:00+00:00,10.4443,0,0
95175,AT/SPO.09.MBA.1515.8.1,2024-11-11 14:00:00+00:00,45.2419,1,1
81908,AT/SPO.09.LOB.826.8.1,2024-05-07 19:00:00+00:00,4.2846,0,0
117991,AT/SPO.09.STEF.815.8.1,2024-06-20 06:00:00+00:00,9.3197,0,0
28818,AT/SPO.09.FLO.1510.8.1,2024-04-15 17:00:00+00:00,32.0395,0,0
16287,AT/SPO.09.AKC.1548.8.1,2024-11-09 14:00:00+00:00,29.8537,0,0
36266,AT/SPO.09.GAUD.1505.8.1,2024-02-21 01:00:00+00:00,10.0374,0,0
108169,AT/SPO.09.STAD.1542.8.1,2024-05-07 00:00:00+00:00,3.6198,0,0
48141,AT/SPO.09.JAEG.820.8.1,2024-06-29 20:00:00+00:00,3.8722,0,0
98824,AT/SPO.09.SCHA.1537.8.1,2024-04-12 15:00:00+00:00,4.334,0,0
17164,AT/SPO.09.AKC.1548.8.1,2024-12-16 03:00:00+00:00,4.3727,0,0
22794,AT/SPO.09.BELG.1500.8.1,2024-08-07 17:00:00+00:00,18.9338,0,0
22904,AT/SPO.09.BELG.1500.8.1,2024-08-12 07:00:00+00:00,23.0093,0,0
79188,AT/SPO.09.LOB.826.8.1,2024-01-15 11:00:00+00:00,11.4189,0,0
140082,AT/SPO.09.ZA.1552.8.1,2024-12-27 17:00:00+00:00,41.8791,1,1
60009,AT/SPO.09.KE.1047.8.1,2024-11-06 08:00:00+00:00,34.1554,0,0
33549,AT/SPO.09.FLO.1510.8.1,2024-10-29 20:00:00+00:00,41.3781,1,1
36137,AT/SPO.09.GAUD.1505.8.1,2024-02-15 16:00:00+00:00,33.7366,0,1
2071,AT/SPO.09.A23.65511.8.1,2024-03-27 06:00:00+00:00,23.1875,0,1
58185,AT/SPO.09.KE.1047.8.1,2024-08-22 08:00:00+00:00,19.134,0,0
78096,AT/SPO.09.LIES.1527.8.1,2024-11-29 23:00:00+00:00,5.6898,0,1
8189,AT/SPO.09.A23.65511.8.1,2024-12-07 04:00:00+00:00,5.8896,0,0
8401,AT/SPO.09.A23.65511.8.1,2024-12-16 00:00:00+00:00,5.1802,0,0
92321,AT/SPO.09.MBA.1515.8.1,2024-07-15 16:00:00+00:00,54.0021,1,1
56253,AT/SPO.09.KE.1047.8.1,2024-06-02 20:00:00+00:00,7.4781,0,0
126400,AT/SPO.09.TAB.524.8.1,2024-06-05 15:00:00+00:00,33.0119,0,0
127635,AT/SPO.09.TAB.524.8.1,2024-07-27 02:00:00+00:00,24.4477,0,0
69511,AT/SPO.09.KEND.1522.8.1,2024-12-07 06:00:00+00:00,10.4966,0,0
74010,AT/SPO.09.LIES.1527.8.1,2024-06-12 17:00:00+00:00,6.6824,0,0
62553,AT/SPO.09.KEND.1522.8.1,2024-02-21 08:00:00+00:00,18.9501,0,1
66216,AT/SPO.09.KEND.1522.8.1,2024-07-22 23:00:00+00:00,6.7244,0,0
4133,AT/SPO.09.A23.65511.8.1,2024-06-21 04:00:00+00:00,25.7777,0,0
120141,AT/SPO.09.STEF.815.8.1,2024-09-17 20:00:00+00:00,18.9602,0,0
36115,AT/SPO.09.GAUD.1505.8.1,2024-02-14 18:00:00+00:00,19.8744,0,1
138490,AT/SPO.09.ZA.1552.8.1,2024-10-22 09:00:00+00:00,42.9997,1,0
76969,AT/SPO.09.LIES.1527.8.1,2024-10-14 00:00:00+00:00,5.5945,0,0
22805,AT/SPO.09.BELG.1500.8.1,2024-08-08 04:00:00+00:00,5.8574,0,0
66012,AT/SPO.09.KEND.1522.8.1,2024-07-14 11:00:00+00:00,3.0849,0,0
30613,AT/SPO.09.FLO.1510.8.1,2024-06-29 12:00:00+00:00,8.405,0,0
123116,AT/SPO.09.TAB.524.8.1,2024-01-20 19:00:00+00:00,23.8424,0,0
62209,AT/SPO.09.KEND.1522.8.1,2024-02-07 00:00:00+00:00,7.5942,0,1
100725,AT/SPO.09.SCHA.1537.8.1,2024-06-30 20:00:00+00:00,2.6745,0,0
